"","CBJMC00700","CBJMC01400","CBJMC02800","CBJMC04200","CBJMC04201","CBJMC04202","CBJMC04203","CHCFC00700","CHCFC01400","CHCFC02800","CHCFC04200","CHCFC05601","CHCFC05602","CHCFC05603","DGYFC06201","DGYFC06202","DGYFC06203","DGYMC06201","DGYMC06202","DGYMC06203","DHCFC07801","DHCFC07802","DHCFC07803","DHCMC07801","DHCMC07802","DHCMC07803","DHKFC23501","DHKFC23502","DHKFC23503","DSLFC04101","DSLFC04102","DSLFC04103","DSLMC04101","DSLMC04102","DSLMC04103","DSTFC04001","DSTFC04002","DSTFC04003","DSTMC04001","DSTMC04002","DSTMC04003","HBJMC00700","HBJMC01400","HBJMC02800","HBJMC04200","HBJMC04201","HBJMC04202","HBJMC04203","HHCFC00700","HHCFC01400","HHCFC02800","HHCFC04200","HHCFC05601","HHCFC05602","HHCFC05603","LBJMC00700","LBJMC01400","LBJMC02800","LBJMC04200","LBJMC04201","LBJMC04202","LBJMC04203","LHCFC00700","LHCFC01400","LHCFC02800","LHCFC04200","LHCFC05601","LHCFC05602","LHCFC05603","MBJMC00700","MBJMC01400","MBJMC02800","MBJMC04200","MBJMC04201","MBJMC04202","MBJMC04203","MHCFC00700","MHCFC01400","MHCFC02800","MHCFC04200","MHCFC05601","MHCFC05602","MHCFC05603","NBJMC00100","NBJMC00700","NBJMC01400","NBJMC02800","NBJMC04200","NBJMC04201","NBJMC04202","NBJMC04203","NHCFC00100","NHCFC00700","NHCFC01400","NHCFC02800","NHCFC04200","NHCFC05601","NHCFC05602","NHCFC05603"
"Abiotrophia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Accumulibacter",0,0,0,0,0,0,0,0,0,9.208217e-08,8.707902e-08,0,0,0,0,0,0,0,0,0,0,0,1.246194e-07,0,0,0,3.082727e-07,7.779568e-07,2.091964e-07,0,0,0,0,0,0,0,0,0,0,4.358689e-08,0,0,0,0,0,0,0,0,0,0,2.276977e-07,5.256669e-07,0,0,0,0,0,0,0,0,0,0,0,6.516476e-08,0,0,0,8.665978e-08,7.647817e-07,0,0,0,0,0,0,0,0,0,1.79711e-07,5.04896e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88778e-08,9.874884e-09,0,1.756793e-07,7.783876e-08,0
"Acetivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.858392e-07,0,0,0,1.586959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.316831e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetobacter",0,0,2.654417e-05,2.94605e-05,1.343015e-05,2.404563e-05,8.796789e-06,0,0,5.80551e-07,5.419266e-06,1.326702e-06,9.999804e-06,4.801374e-06,2.202634e-07,5.639246e-07,4.381285e-08,8.452629e-07,1.759225e-07,0,1.052775e-06,3.17671e-07,3.801475e-07,9.941944e-08,1.368669e-07,0,3.407166e-07,1.56925e-07,2.386097e-07,4.737305e-07,8.299378e-07,5.111467e-06,4.254778e-07,3.966868e-07,4.57515e-07,0,0,2.666285e-08,0,0,1.785254e-07,0,1.037706e-06,4.02564e-05,2.356643e-05,2.070701e-05,3.924419e-07,1.804471e-05,0,0,1.369647e-06,2.52536e-05,5.631678e-06,4.237947e-06,1.309861e-05,0,0,2.194086e-05,1.719568e-05,3.308884e-05,5.398339e-06,2.146524e-05,1.276774e-07,0,3.596383e-07,3.155779e-05,1.5942e-05,2.443092e-05,1.961756e-05,0,1.975606e-07,6.089817e-05,2.291684e-06,1.064212e-06,1.2567e-05,3.016688e-05,0,8.312983e-08,2.73528e-07,6.044219e-05,8.442129e-06,4.058684e-06,1.568642e-05,8.828287e-08,0,5.763147e-07,1.641284e-05,2.337035e-05,9.279919e-05,7.952894e-06,2.693683e-06,3.662679e-08,0,8.008484e-08,1.494435e-05,1.047116e-05,2.542806e-06,1.455451e-06,1.985406e-06
"Acetobacterium",8.413064e-07,6.35911e-07,1.307424e-06,7.809504e-07,1.894143e-06,1.523029e-06,1.381738e-06,6.346423e-07,4.063526e-07,8.031335e-07,2.12399e-06,5.282766e-06,9.383939e-07,2.521295e-06,2.328315e-06,3.202694e-06,4.890766e-07,2.411556e-07,2.543885e-06,3.468766e-07,4.034576e-06,4.492384e-06,1.098281e-06,4.055885e-06,1.400304e-06,2.128271e-06,2.769762e-06,1.124278e-06,2.325493e-06,9.937103e-07,1.641879e-06,1.536102e-06,6.564658e-07,8.646364e-07,1.279591e-06,6.244304e-07,2.398051e-06,3.047798e-06,8.303516e-07,1.278715e-06,1.146982e-06,7.242641e-08,5.311325e-06,2.940767e-06,6.308169e-07,1.850282e-06,1.450348e-06,3.003879e-06,2.012219e-07,6.685904e-07,7.414224e-07,8.485251e-07,1.555681e-06,2.512847e-06,9.945726e-07,0,2.28538e-06,1.445697e-06,2.523707e-06,2.231971e-06,2.903871e-06,9.961762e-07,3.900505e-07,9.185556e-07,5.304012e-07,1.925381e-06,1.951613e-06,2.425973e-06,1.247794e-06,2.187891e-06,1.600432e-06,1.677357e-06,1.42755e-06,3.44591e-07,2.258802e-07,1.560391e-06,2.085019e-06,1.942904e-07,7.90332e-07,2.08221e-06,4.454519e-06,2.943264e-06,1.849516e-06,0,9.848048e-07,8.803865e-07,4.69159e-06,1.659327e-06,6.435008e-07,7.935067e-07,1.465499e-06,2.705898e-07,4.503711e-07,2.090824e-07,6.34587e-07,1.475292e-06,1.313426e-06,1.692862e-06,1.69649e-06
"Acetomicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.510901e-08,0,5.914386e-08,1.894134e-07,1.320215e-07,3.080493e-07,0,0,8.624777e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acholeplasma",1.91198e-07,7.303075e-06,3.393612e-07,1.415272e-06,6.286253e-07,7.916188e-07,1.761233e-06,1.457652e-06,0,4.900392e-07,4.124672e-07,3.445492e-07,1.997427e-07,1.431946e-07,0.0002689646,3.726548e-06,2.042729e-06,1.499621e-05,0,1.072045e-06,6.636868e-06,5.961256e-06,1.188078e-06,3.1417e-06,8.425468e-07,2.035673e-06,3.320704e-06,2.392364e-06,1.149162e-06,1.447967e-05,1.834047e-06,5.66839e-07,1.883083e-06,2.754749e-06,1.377492e-06,8.534373e-07,2.022697e-06,1.903898e-06,1.15721e-05,3.668201e-07,2.399357e-06,2.301614e-07,4.585073e-07,6.308096e-08,3.977375e-07,7.264014e-07,8.820348e-07,4.130165e-07,0,2.53305e-07,2.33378e-07,1.782197e-07,1.88219e-07,5.727108e-07,1.128664e-06,1.338874e-07,0,4.434144e-06,3.306049e-07,2.389275e-06,4.827e-07,1.183746e-07,2.344852e-06,1.562292e-07,2.252028e-08,2.594352e-07,1.124551e-06,8.798707e-07,1.205597e-06,1.315856e-05,2.071554e-06,4.273009e-07,6.1169e-07,2.322061e-06,3.010668e-06,2.938307e-07,1.072873e-07,5.436879e-07,9.390437e-07,8.550726e-07,6.621978e-07,1.292029e-06,3.827217e-07,1.291093e-07,4.957829e-07,1.762066e-07,4.182999e-07,1.380323e-06,7.198414e-06,1.209292e-05,3.133459e-07,2.804927e-06,1.259491e-06,4.357439e-07,1.722041e-07,5.584137e-07,3.597247e-07,1.109341e-07,1.126944e-07
"Achromobacter",0,6.537454e-08,1.217065e-06,3.617425e-07,3.249059e-07,7.428961e-07,3.223492e-06,1.882215e-05,6.228876e-06,1.171795e-07,2.293498e-07,0,0,7.111296e-07,3.691965e-08,1.742138e-06,8.401226e-08,4.292477e-08,0,0,1.821965e-07,2.090734e-07,0,5.552281e-08,6.179443e-08,3.130408e-07,2.100253e-07,6.992674e-07,2.502234e-06,4.695145e-08,4.992389e-08,3.597386e-08,2.349779e-07,0,3.593557e-08,5.051966e-06,0,2.098319e-07,5.826959e-07,5.029256e-08,1.132278e-07,0,0,2.053383e-07,3.707547e-07,0,4.737904e-06,1.280716e-07,3.66404e-07,8.987276e-06,0,0,1.788549e-07,0,0,0,0,4.94289e-07,9.490989e-07,2.918448e-07,3.606351e-07,1.095569e-07,1.252098e-06,1.05054e-05,8.495086e-07,6.916291e-08,1.236545e-07,1.856995e-07,6.069696e-08,0,0,1.280411e-06,8.607136e-07,5.967068e-08,4.838506e-07,3.53847e-07,5.641634e-06,1.507029e-05,2.948569e-07,1.409366e-07,0,0,0,0,0,0,6.691359e-07,5.746159e-07,0,1.318833e-05,0,6.596467e-07,9.053062e-06,1.420965e-06,0,1.910726e-07,0,1.717764e-07,1.598419e-07
"Acidaminococcus",1.243276e-05,1.442264e-06,6.989953e-06,9.841202e-06,9.131593e-06,1.351498e-05,8.07991e-06,9.355088e-06,3.261228e-06,6.789275e-06,1.00707e-05,7.186816e-06,1.420677e-05,1.371553e-05,1.902552e-06,9.423314e-06,1.995994e-06,1.320688e-06,3.381029e-07,2.966947e-06,2.762556e-05,1.025469e-05,2.29493e-06,1.92413e-05,1.093375e-05,2.123951e-05,3.157843e-05,1.999948e-05,1.182503e-05,6.786429e-06,4.82229e-06,8.455015e-06,7.683933e-06,4.253651e-06,5.668603e-06,5.809465e-06,3.922474e-06,1.701113e-05,1.115296e-05,3.151336e-06,1.90359e-05,3.342408e-06,4.488879e-06,3.356444e-06,1.288025e-05,9.166782e-06,1.849051e-05,6.155689e-06,1.496894e-07,2.143244e-06,3.584211e-06,5.494664e-06,7.709928e-06,4.462632e-06,2.910535e-06,4.761076e-06,1.195632e-05,4.62434e-06,6.281409e-06,5.967237e-06,1.189983e-05,1.886221e-05,5.779736e-06,2.049579e-06,4.017952e-06,6.330462e-06,8.701947e-06,9.053374e-06,6.855679e-06,1.432746e-06,3.266556e-06,5.629373e-06,1.173986e-05,1.206626e-05,8.946844e-06,3.179556e-06,2.90625e-06,2.41882e-06,2.617948e-06,5.39501e-06,1.577686e-05,1.693758e-05,8.847341e-06,6.481084e-08,6.810818e-06,1.026415e-06,4.859671e-06,7.982192e-06,1.230487e-05,9.883294e-06,6.392772e-06,2.260575e-07,6.097363e-06,2.372543e-06,4.544735e-06,6.948205e-06,1.329792e-05,1.110059e-05,6.694232e-06
"Acidiphilium",0,1.227912e-06,5.151502e-07,6.086351e-07,2.182057e-06,7.933074e-07,1.874686e-06,1.253364e-06,1.28292e-07,3.512431e-07,2.089897e-07,7.337422e-07,1.013828e-07,6.748837e-07,3.085046e-06,8.991959e-07,1.125329e-06,1.861553e-06,1.215977e-06,1.408726e-06,4.219636e-07,6.830712e-07,2.243149e-07,7.032991e-07,5.377175e-07,9.716785e-07,7.56729e-07,5.702604e-07,3.296935e-07,7.516415e-07,3.420921e-07,5.316675e-07,1.202518e-06,8.761334e-07,1.70858e-06,1.05671e-06,1.804124e-06,7.466825e-07,9.479529e-07,2.669598e-06,1.836095e-06,1.164617e-07,3.980582e-07,7.882626e-07,5.575992e-07,1.194428e-06,5.693976e-07,5.963015e-07,0,5.4063e-07,1.3075e-06,3.154002e-07,3.556855e-07,1.957181e-07,1.38557e-06,2.461402e-07,3.216129e-07,1.10079e-06,1.20132e-06,1.054825e-06,1.22159e-06,9.216522e-07,2.873935e-07,5.074325e-07,6.378991e-07,6.634923e-07,1.015953e-07,3.037032e-07,1.118783e-06,4.367016e-07,4.204089e-07,3.974395e-07,1.375532e-06,8.760741e-07,2.212986e-07,3.388889e-07,8.9263e-08,3.609407e-07,5.869367e-07,4.547925e-07,1.05582e-06,1.059705e-06,5.35389e-08,0,1.708393e-07,1.226398e-07,1.749045e-06,1.242408e-06,4.986711e-07,7.591972e-07,1.34165e-06,0,3.726202e-07,6.676547e-07,1.587307e-06,3.549939e-07,2.108151e-07,2.064496e-07,8.964449e-07
"Acidipropionibacterium",0,2.186666e-07,0,2.419933e-07,2.560881e-07,0,2.629762e-07,0,0,3.91804e-08,4.980245e-06,4.88332e-07,4.916191e-06,4.677565e-06,1.940501e-06,3.901048e-07,2.404645e-06,1.541711e-05,0,3.075782e-06,6.171793e-07,5.514196e-07,1.12802e-06,1.219105e-06,4.005984e-07,3.218763e-07,8.785466e-07,8.797379e-07,0,3.136883e-07,2.47285e-06,0,4.893954e-06,8.186796e-07,3.220308e-07,1.079156e-07,1.900897e-06,2.445627e-07,1.590975e-07,3.540121e-07,1.756983e-07,0,0,5.249441e-07,4.964863e-07,4.347973e-07,5.047971e-06,4.283775e-07,0,0,0,1.699354e-07,5.092628e-06,3.229656e-06,5.675995e-06,0,0,1.38718e-06,2.564078e-06,2.390721e-06,6.028121e-07,0,1.663157e-07,0,0,2.128548e-06,4.006322e-06,3.498669e-06,8.790595e-07,0,0,1.142067e-06,1.4445e-06,0,1.72629e-06,1.28117e-06,0,0,3.827182e-08,6.983613e-06,1.436517e-05,7.802244e-07,2.423097e-06,0,0,2.378789e-06,4.80747e-07,2.528505e-06,0,4.046438e-06,4.309074e-07,0,0,0,1.908498e-06,3.725591e-06,2.116538e-06,3.970566e-07,2.167819e-07
"Acidisphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182869e-07,0,0,0,2.428101e-07,1.56608e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidocella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidothermus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171307e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidovorax",0,0,0,0,0,0,0,2.444368e-07,1.390716e-07,4.021183e-07,2.600476e-07,0,2.454651e-06,8.608559e-08,3.168251e-07,1.253992e-06,5.179165e-07,0,8.142701e-08,8.406786e-06,1.861209e-07,3.488747e-07,5.803785e-07,1.139526e-07,0,0,3.193329e-07,1.589983e-07,3.311408e-06,7.126212e-07,4.026977e-06,9.556029e-07,5.74739e-08,4.038147e-07,1.323403e-06,0,3.462688e-08,2.615178e-06,1.098002e-07,0,0,0,0,0,0,6.601634e-08,6.598373e-08,0,1.98728e-05,1.586356e-08,1.360596e-07,1.873843e-07,4.529696e-07,1.158912e-06,2.941961e-06,4.852922e-08,0,0,1.531353e-07,0,0,0,1.927239e-07,1.94421e-07,4.189942e-07,2.387087e-07,0,3.494346e-08,1.645406e-07,0,0,0,8.772879e-08,0,5.242137e-07,6.80475e-08,3.231405e-07,1.391841e-07,3.614253e-07,4.069157e-07,9.299262e-08,8.773272e-07,7.601144e-07,3.024506e-07,0,0,0,0,0,0,0,1.298379e-07,7.900837e-07,1.067891e-07,1.332141e-08,3.787689e-07,3.467354e-08,1.334249e-06,1.139613e-06
"Acinetobacter",8.539176e-05,7.843496e-06,5.115375e-06,0.000107731,8.888895e-06,1.665579e-06,1.566415e-05,1.175702e-05,4.275165e-06,0.0001471661,3.418697e-06,1.295227e-05,6.933952e-06,1.20346e-05,3.52212e-06,1.108239e-05,7.419111e-06,3.112697e-06,1.944836e-06,1.111266e-05,9.137836e-06,8.125937e-06,1.874937e-06,1.182037e-05,2.20675e-05,9.679658e-06,7.886435e-06,1.170207e-05,1.694839e-05,4.401252e-05,1.798454e-05,2.778249e-05,0.0003001443,0.0001582592,8.284494e-06,4.23175e-05,5.731764e-05,0.000123513,0.0001420014,1.554834e-06,0.0002793605,1.317236e-05,7.923593e-06,1.132614e-05,2.052207e-05,0.0001080672,4.346173e-05,8.770864e-06,4.623902e-05,4.894742e-06,7.663922e-05,6.187845e-06,5.976784e-06,3.544635e-06,3.019512e-05,1.440693e-05,3.917493e-06,6.728027e-05,3.620773e-05,5.482017e-06,1.008755e-05,2.615743e-06,7.87179e-06,6.391988e-06,0.0001292983,8.073516e-06,6.460378e-06,2.909895e-05,1.077935e-05,1.584113e-05,6.311478e-06,2.409131e-05,1.231456e-05,8.471889e-06,0.0004640983,1.762779e-06,4.183161e-06,5.613623e-06,0.0001007589,1.631187e-05,6.398219e-06,4.065017e-06,1.422379e-05,9.990948e-05,0.0001109459,5.890223e-06,1.778768e-05,1.684574e-05,1.707879e-05,1.063025e-05,1.839217e-06,0.0002694926,1.149551e-05,2.62723e-06,0.000173665,5.064359e-06,2.521708e-05,1.377164e-05,2.374764e-06
"Acremonium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinoalloteichus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567223e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.012319e-08,0,0,0,0
"Actinobacillus",1.06344e-05,1.5005e-06,2.292335e-06,5.240511e-06,4.806832e-07,1.905581e-07,9.082467e-06,1.816589e-06,2.283514e-06,5.774354e-07,2.15584e-06,3.590972e-06,5.290606e-06,5.720235e-06,2.207958e-06,0.0002014032,1.354825e-06,8.084859e-07,2.869416e-07,4.070522e-07,2.673489e-06,2.794712e-06,3.706965e-07,1.655262e-06,5.229247e-06,4.689198e-06,6.027113e-07,6.45926e-07,4.069281e-07,1.232589e-06,4.546467e-07,4.742961e-07,1.333655e-06,8.707854e-07,4.675113e-08,8.145203e-07,1.115008e-07,4.948129e-07,4.619427e-08,5.226195e-07,2.308528e-07,3.721874e-06,1.070828e-05,2.019714e-06,4.10043e-06,6.265178e-06,1.338573e-05,5.387297e-06,1.271149e-06,0.0001229977,7.463172e-07,8.671605e-07,1.865087e-06,2.918671e-06,2.448927e-06,4.978564e-07,0,8.245267e-07,3.24e-06,5.309185e-07,3.693576e-06,2.407415e-06,3.974452e-06,5.704176e-05,2.547925e-07,1.207345e-06,1.282271e-05,2.82246e-06,2.404033e-06,2.717555e-06,1.275512e-06,4.141083e-06,4.466824e-06,4.719584e-07,1.053093e-06,1.16977e-06,6.066417e-06,0.0001168093,3.433317e-07,8.091803e-07,2.619734e-06,2.564264e-06,7.666978e-06,1.818227e-05,2.267242e-05,3.671255e-06,3.022949e-06,2.093941e-06,2.238065e-06,2.705904e-05,1.091911e-06,0.0001464486,6.308212e-06,1.605823e-05,4.218397e-07,2.992347e-06,5.244794e-06,3.891938e-06,3.314618e-06
"Actinobaculum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.124624e-07,3.960142e-07,0,0,0,0,0,0,0,0,0,8.649168e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.014728e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinokineospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinomadura",0,0,2.861946e-07,1.122849e-06,0,0,4.067366e-07,1.527418e-07,0,3.413396e-06,1.480343e-06,7.930399e-07,1.689713e-07,4.384626e-07,0,5.486115e-07,2.173117e-07,3.330962e-07,0,0,0,1.352008e-07,3.738581e-07,2.901992e-07,0,4.858392e-07,2.159279e-07,1.900868e-07,1.098978e-07,5.289863e-07,1.204164e-06,3.163781e-06,6.702703e-07,4.220748e-07,2.88922e-07,1.851832e-06,4.593833e-07,2.553234e-06,9.516019e-07,0,9.511137e-07,0,3.317152e-07,0,7.678988e-07,8.406081e-07,0,0,0,5.203697e-07,1.332425e-06,9.199171e-07,7.189966e-07,9.394471e-07,2.633662e-07,0,0,0,3.776927e-07,1.988531e-07,0,4.250807e-07,0,0,3.936544e-07,1.742905e-06,6.773019e-07,6.066185e-07,5.948302e-07,0,0,0,0,0,0,1.651286e-07,0,1.203136e-07,3.031128e-07,1.136981e-06,0,2.013505e-06,0,0,0,0,1.858888e-07,1.052078e-06,0,0,0,0,0,2.225516e-07,9.964417e-07,2.129963e-06,5.270378e-07,0,2.66151e-07
"Actinomyces",7.501179e-06,1.007312e-05,1.302598e-05,1.159381e-05,8.313724e-06,1.433381e-05,1.68928e-05,1.490537e-05,9.112185e-06,1.140065e-05,9.060803e-06,1.348233e-05,6.251549e-06,8.349526e-06,3.279707e-05,2.269804e-05,0.0001518406,2.116906e-05,1.176787e-05,2.116379e-05,1.584838e-05,1.197731e-05,1.005813e-05,1.072004e-05,3.086866e-05,1.524363e-05,9.171886e-06,9.049174e-06,1.520428e-05,2.434498e-05,6.334429e-06,2.058324e-05,5.559192e-06,9.044678e-06,1.019534e-05,1.847405e-05,4.503674e-05,2.475879e-05,3.034622e-05,2.676399e-05,2.352955e-05,2.519148e-05,2.314216e-05,1.22303e-05,1.214006e-05,1.50908e-05,1.149077e-05,1.031129e-05,3.464884e-06,9.423711e-06,1.909373e-05,4.987528e-06,7.10731e-06,1.499226e-05,1.193879e-05,5.875779e-06,2.937261e-05,9.813757e-06,1.123834e-05,7.686182e-06,9.704773e-06,1.057239e-05,1.275721e-05,8.807243e-06,1.03726e-05,1.428592e-05,9.184573e-06,1.467686e-05,1.970478e-05,1.995678e-05,3.339948e-05,1.000814e-05,1.118651e-05,2.087213e-05,9.193208e-06,9.665813e-06,1.752839e-05,8.531399e-06,8.784271e-06,7.571068e-06,9.692595e-06,1.290759e-05,9.244016e-06,2.592434e-07,9.688148e-06,1.748955e-05,1.638764e-05,9.775327e-06,1.235454e-05,9.98253e-06,8.829278e-06,6.270152e-06,2.125701e-05,5.512489e-06,1.360548e-05,9.850851e-06,9.312266e-06,1.31383e-05,9.631324e-06
"Actinomycetospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinoplanes",1.072208e-06,1.37855e-07,2.333108e-07,4.57683e-07,2.098809e-06,3.840161e-07,1.657894e-07,2.490355e-07,0,2.687457e-07,0,6.465e-08,0,0,1.961978e-07,4.298939e-07,8.857815e-08,1.571208e-07,7.744913e-08,2.734329e-07,2.953343e-07,3.306541e-07,1.015919e-07,1.182877e-07,0,2.640431e-07,0,0,1.791813e-07,0,0,1.517158e-07,4.553467e-07,1.901096e-07,0,0,2.995978e-07,7.709041e-08,0,3.90779e-08,1.836127e-07,1.58236e-07,8.112599e-07,2.88664e-07,4.695033e-07,1.370557e-07,5.709027e-07,1.080256e-06,0,0,0,1.071332e-07,0,0,0,1.003289e-06,0,2.915089e-07,0,0,1.266779e-07,4.620442e-07,0,1.569523e-07,1.069713e-07,0,0,7.064656e-08,1.385474e-07,0,0,3.599995e-07,0,6.096787e-07,0,0,1.212813e-07,0,2.625136e-07,7.724057e-08,2.744335e-07,0,0,0,8.170573e-07,0,1.515398e-07,0,5.151078e-07,6.569861e-07,1.358295e-07,0,4.346126e-07,0,8.766349e-08,4.089792e-08,0,1.26911e-07,7.232364e-08
"Actinopolyspora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinosynnema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Actinotalea",0,0,0,0,1.388141e-07,1.635624e-07,0,9.708162e-08,0,0,0,0,0,0,4.792767e-07,9.987434e-08,0,0,0,0,2.862507e-07,0,9.440861e-08,0,0,1.412323e-07,0,0,0,0,0,0,5.14011e-08,0,1.350103e-07,0,0,0,0,0,9.523836e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095323e-07,0,0,0,0,0,0,0,0,0,8.064773e-07,3.127272e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.865544e-07
